辽宁联通-组播1,#genre#
辽宁都市频道,http://116.2.165.86:4010/rtp/232.0.0.154:1234

CCTV-风云足球,http://116.2.165.86:4010/rtp/232.0.0.52:1234
CCTV-央视文化精品,http://116.2.165.86:4010/rtp/232.0.0.56:1234
CCTV-风云音乐,http://116.2.165.86:4010/rtp/232.0.0.47:1234
CCTV-第一剧场,http://116.2.165.86:4010/rtp/232.0.0.29:1234
CCTV-怀旧剧场,http://116.2.165.86:4010/rtp/232.0.0.38:1234
CCTV-风云剧场,http://116.2.165.86:4010/rtp/232.0.0.45:1234
CCTV-世界地理,http://116.2.165.86:4010/rtp/232.0.0.63:1234
CCTV-电视指南,http://116.2.165.86:4010/rtp/232.0.0.91:1234
CCTV-兵器科技,http://116.2.165.86:4010/rtp/232.0.0.58:1234
CCTV-女性时尚,http://116.2.165.86:4010/rtp/232.0.0.51:1234
CCTV-央视台球,http://116.2.165.86:4010/rtp/232.0.0.60:1234
CGTN英语,http://116.2.165.86:4010/rtp/232.0.0.188:1234
CGTN法语,http://116.2.165.86:4010/rtp/232.0.0.8:1234
CGTN俄语,http://116.2.165.86:4010/rtp/232.0.0.28:1234
CGTN纪录,http://116.2.165.86:4010/rtp/232.0.0.198:1234
CETV-1综合教育,http://116.2.165.86:4010/rtp/232.0.0.212:1234
CETV-2空中课堂,http://116.2.165.86:4010/rtp/232.0.0.238:1234
CETV-4职业教育,http://116.2.165.86:4010/rtp/232.0.0.239:1234
聚鲨环球精选,http://116.2.165.86:4010/rtp/232.0.0.207:1234
华数精选,http://116.2.165.86:4010/rtp/232.0.0.102:1234
华数谍战剧场,http://116.2.165.86:4010/rtp/232.0.0.203:1234
华数怀旧电影,http://116.2.165.86:4010/rtp/232.0.0.48:1234
爱上4K,http://116.2.165.86:4010/rtp/232.0.0.187:1234
江苏优漫卡通,http://116.2.165.86:4010/rtp/232.0.0.159:1234
IPTV3(轮播),http://116.2.165.86:4010/rtp/232.0.0.118:1234
IPTV5(轮播),http://116.2.165.86:4010/rtp/232.0.0.119:1234
IPTV地理,http://116.2.165.86:4010/rtp/232.0.0.197:1234
IPTV爱生活,http://116.2.165.86:4010/rtp/232.0.0.148:1234
IPTV足球,http://116.2.165.86:4010/rtp/232.0.0.213:1234
北京纪实科教,http://116.2.165.86:4010/rtp/232.0.0.162:1234
北京卡酷少儿,http://116.2.165.86:4010/rtp/232.0.0.57:1234
辽宁新动漫,http://116.2.165.86:4010/rtp/232.0.0.65:1234
辽宁家庭理财,http://116.2.165.86:4010/rtp/232.0.0.19:1234
上海动漫秀场,http://116.2.165.86:4010/rtp/232.0.0.128:1234
上海游戏风云,http://116.2.165.86:4010/rtp/232.0.0.127:1234
上海乐游,http://116.2.165.86:4010/rtp/232.0.0.108:1234
上海法治天地,http://116.2.165.86:4010/rtp/232.0.0.134:1234
上海都市剧场,http://116.2.165.86:4010/rtp/232.0.0.149:1234
上海金色学堂,http://116.2.165.86:4010/rtp/232.0.0.133:1234
上海生活时尚,http://116.2.165.86:4010/rtp/232.0.0.107:1234
湖南金鹰纪实,http://116.2.165.86:4010/rtp/232.0.0.163:1234
湖南金鹰卡通,http://116.2.165.86:4010/rtp/232.0.0.90:1234
广东嘉佳卡通,http://116.2.165.86:4010/rtp/232.0.0.157:1234
甘肃证券服务,http://116.2.165.86:4010/rtp/232.0.0.152:1234
央广购物,http://116.2.165.86:4010/rtp/232.0.0.240:1234
中视购物,http://116.2.165.86:4010/rtp/232.0.0.202:1234
家有购物,http://116.2.165.86:4010/rtp/232.0.0.225:1234

沈阳新闻综合,http://116.2.165.86:4010/rtp/232.0.0.206:1234
抚顺教育,http://116.2.165.86:4010/rtp/232.0.0.145:1234
抚顺综合,http://116.2.165.86:4010/rtp/232.0.0.143:1234
