2026/09/10 20:13精选更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

四川电信-组播1,#genre#
四川卫视4K,http://s.zssss.eu.org:888/udp/239.94.0.115:5140
四川卫视,http://s.zssss.eu.org:888/udp/239.94.0.59:5140
四川卫视,http://s.zssss.eu.org:888/udp/239.94.0.60:5140

四川乡村,http://s.zssss.eu.org:888/udp/239.94.0.77:5140
四川妇儿,http://s.zssss.eu.org:888/udp/239.94.0.75:5140
四川影视文艺,http://s.zssss.eu.org:888/udp/239.94.0.73:5140
四川文化旅游,http://s.zssss.eu.org:888/udp/239.94.0.71:5140
四川新闻,http://s.zssss.eu.org:888/udp/239.94.0.72:5140
四川星空购物,http://s.zssss.eu.org:888/udp/239.94.0.74:5140
四川科教,http://s.zssss.eu.org:888/udp/239.94.0.76:5140
四川经济,http://s.zssss.eu.org:888/udp/239.94.0.70:5140

凤凰中文,http://s.zssss.eu.org:888/udp/239.94.2.52:5140
凤凰中文,http://s.zssss.eu.org:888/udp/239.94.2.51:5140
凤凰资讯,http://s.zssss.eu.org:888/udp/239.94.2.49:5140
凤凰资讯,http://s.zssss.eu.org:888/udp/239.94.2.50:5140
CGTN英语,http://s.zssss.eu.org:888/udp/239.94.0.40:5140
CGTN英语,http://s.zssss.eu.org:888/udp/239.94.0.22:5140
CGTN西班牙语,http://s.zssss.eu.org:888/udp/239.94.1.61:5140
CGTN西班牙语,http://s.zssss.eu.org:888/udp/239.94.1.65:5140
CGTN法语,http://s.zssss.eu.org:888/udp/239.94.1.62:5140
CGTN法语,http://s.zssss.eu.org:888/udp/239.94.1.66:5140
CETV-1综合教育,http://s.zssss.eu.org:888/udp/239.94.1.2:5140
CETV-2空中课堂,http://s.zssss.eu.org:888/udp/239.94.1.19:5140
CETV-4职业教育,http://s.zssss.eu.org:888/udp/239.94.1.20:5140
CHC家庭影院,http://s.zssss.eu.org:888/udp/239.94.1.173:5140
CHC影迷电影,http://s.zssss.eu.org:888/udp/239.94.1.174:5140
CHC动作电影,http://s.zssss.eu.org:888/udp/239.94.1.175:5140
中国交通,http://s.zssss.eu.org:888/udp/239.94.0.87:5140
中国天气,http://s.zssss.eu.org:888/udp/239.94.1.167:5140
华数经典电影,http://s.zssss.eu.org:888/udp/239.94.1.21:5140
华数热播剧场,http://s.zssss.eu.org:888/udp/239.94.1.25:5140
华数魅力时尚,http://s.zssss.eu.org:888/udp/239.94.1.39:5140
华数少儿动画,http://s.zssss.eu.org:888/udp/239.94.1.33:5140
华数谍战剧场,http://s.zssss.eu.org:888/udp/239.94.1.28:5140
iHOT爱谍战,http://s.zssss.eu.org:888/udp/239.94.1.134:5140
iHOT爱动漫,http://s.zssss.eu.org:888/udp/239.94.1.141:5140
iHOT爱科幻,http://s.zssss.eu.org:888/udp/239.94.1.131:5140
iHOT爱浪漫,http://s.zssss.eu.org:888/udp/239.94.1.128:5140
iHOT爱历史,http://s.zssss.eu.org:888/udp/239.94.1.135:5140
iHOT爱旅行,http://s.zssss.eu.org:888/udp/239.94.1.137:5140
iHOT爱奇谈,http://s.zssss.eu.org:888/udp/239.94.1.130:5140
iHOT爱赛车,http://s.zssss.eu.org:888/udp/239.94.1.144:5140
iHOT爱体育,http://s.zssss.eu.org:888/udp/239.94.1.44:5140
iHOT爱体育,http://s.zssss.eu.org:888/udp/239.94.1.143:5140
iHOT爱玩具,http://s.zssss.eu.org:888/udp/239.94.1.140:5140
iHOT爱喜剧,http://s.zssss.eu.org:888/udp/239.94.1.129:5140
iHOT爱喜剧,http://s.zssss.eu.org:888/udp/239.94.2.71:5140
iHOT爱悬疑,http://s.zssss.eu.org:888/udp/239.94.1.136:5140
iHOT爱幼教,http://s.zssss.eu.org:888/udp/239.94.1.139:5140
iHOT爱院线,http://s.zssss.eu.org:888/udp/239.94.1.132:5140
